"COLABORADOR","CREADOR","FECHAFIN","FECHAINICIO","PLATAFORMA"
"Juan Garcia","Marta Sanchez","2023-06-30","2023-04-01","YouTube"
"Juan Garcia","Marta Sanchez","2023-06-30","2023-04-01","Instagram"
"Juan Garcia","Marta Sanchez","2023-06-30","2023-04-01","Twitch"
"Juan Garcia","Marta Sanchez","2023-06-30","2023-04-01","TikTok"
"Juan Garcia","Marta Sanchez","2023-05-30","2023-04-01","YouTube"
"Juan Garcia","Marta Sanchez","2023-05-30","2023-04-01","Instagram"
"Juan Garcia","Marta Sanchez","2023-05-30","2023-04-01","Twitch"
"Juan Garcia","Marta Sanchez","2023-05-30","2023-04-01","TikTok"
"Pedro Gonzalez","Marta Sanchez","2023-06-30","2023-01-01","YouTube"
"Pedro Gonzalez","Marta Sanchez","2023-06-30","2023-01-01","Instagram"
"Pedro Gonzalez","Marta Sanchez","2023-06-30","2023-01-01","Twitch"
"Pedro Gonzalez","Marta Sanchez","2023-06-30","2023-01-01","TikTok"
"Sofia Martin","Marta Sanchez","2023-04-30","2023-01-01","YouTube"
"Sofia Martin","Marta Sanchez","2023-04-30","2023-01-01","Instagram"
"Sofia Martin","Marta Sanchez","2023-04-30","2023-01-01","Twitch"
"Sofia Martin","Marta Sanchez","2023-04-30","2023-01-01","TikTok"
"Juan Garcia","Marta Sanchez","2023-07-30","2023-08-01","YouTube"
"Juan Garcia","Marta Sanchez","2023-07-30","2023-08-01","Instagram"
"Juan Garcia","Marta Sanchez","2023-07-30","2023-08-01","Twitch"
"Juan Garcia","Marta Sanchez","2023-07-30","2023-08-01","TikTok"
"Luis Blanco","Carlos Ruiz","2023-02-30","2023-06-01","YouTube"
"Luis Blanco","Carlos Ruiz","2023-02-30","2023-06-01","Instagram"
"Luis Blanco","Carlos Ruiz","2023-02-30","2023-06-01","Twitch"
"Luis Blanco","Carlos Ruiz","2023-02-30","2023-06-01","TikTok"
"Sofia Martin","Lucia Garcia","2023-09-30","2023-03-01","YouTube"
"Sofia Martin","Lucia Garcia","2023-09-30","2023-03-01","Instagram"
"Sofia Martin","Lucia Garcia","2023-09-30","2023-03-01","Twitch"
"Sofia Martin","Lucia Garcia","2023-09-30","2023-03-01","TikTok"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-06-01","YouTube"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-06-01","Instagram"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-06-01","Twitch"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-06-01","TikTok"
"Sofia Martin","Luis Fernandez","2023-07-30","2023-04-01","YouTube"
"Sofia Martin","Luis Fernandez","2023-07-30","2023-04-01","Instagram"
"Sofia Martin","Luis Fernandez","2023-07-30","2023-04-01","Twitch"
"Sofia Martin","Luis Fernandez","2023-07-30","2023-04-01","TikTok"
"Juan Garcia","Luis Fernandez","2023-06-30","2023-07-01","YouTube"
"Juan Garcia","Luis Fernandez","2023-06-30","2023-07-01","Instagram"
"Juan Garcia","Luis Fernandez","2023-06-30","2023-07-01","Twitch"
"Juan Garcia","Luis Fernandez","2023-06-30","2023-07-01","TikTok"
"Juan Garcia","Luis Fernandez","2023-03-30","2023-06-01","YouTube"
"Juan Garcia","Luis Fernandez","2023-03-30","2023-06-01","Instagram"
"Juan Garcia","Luis Fernandez","2023-03-30","2023-06-01","Twitch"
"Juan Garcia","Luis Fernandez","2023-03-30","2023-06-01","TikTok"
"Elena Perez","Luis Fernandez","2023-07-30","2023-03-01","YouTube"
"Elena Perez","Luis Fernandez","2023-07-30","2023-03-01","Instagram"
"Elena Perez","Luis Fernandez","2023-07-30","2023-03-01","Twitch"
"Elena Perez","Luis Fernandez","2023-07-30","2023-03-01","TikTok"
"Luis Blanco","Marta Sanchez","2023-06-30","2023-09-01","YouTube"
"Luis Blanco","Marta Sanchez","2023-06-30","2023-09-01","Instagram"
"Luis Blanco","Marta Sanchez","2023-06-30","2023-09-01","Twitch"
"Luis Blanco","Marta Sanchez","2023-06-30","2023-09-01","TikTok"
"Sofia Martin","Marta Sanchez","2023-01-30","2023-06-01","YouTube"
"Sofia Martin","Marta Sanchez","2023-01-30","2023-06-01","Instagram"
"Sofia Martin","Marta Sanchez","2023-01-30","2023-06-01","Twitch"
"Sofia Martin","Marta Sanchez","2023-01-30","2023-06-01","TikTok"
"Juan Garcia","Luis Fernandez","2023-04-30","2023-01-01","YouTube"
"Juan Garcia","Luis Fernandez","2023-04-30","2023-01-01","Instagram"
"Juan Garcia","Luis Fernandez","2023-04-30","2023-01-01","Twitch"
"Juan Garcia","Luis Fernandez","2023-04-30","2023-01-01","TikTok"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-05-01","YouTube"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-05-01","Instagram"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-05-01","Twitch"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-05-01","TikTok"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-08-01","YouTube"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-08-01","Instagram"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-08-01","Twitch"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-08-01","TikTok"
"Pedro Gonzalez","Carlos Ruiz","2023-07-30","2023-04-01","YouTube"
"Pedro Gonzalez","Carlos Ruiz","2023-07-30","2023-04-01","Instagram"
"Pedro Gonzalez","Carlos Ruiz","2023-07-30","2023-04-01","Twitch"
"Pedro Gonzalez","Carlos Ruiz","2023-07-30","2023-04-01","TikTok"
"Elena Perez","Lucia Garcia","2023-09-30","2023-08-01","YouTube"
"Elena Perez","Lucia Garcia","2023-09-30","2023-08-01","Instagram"
"Elena Perez","Lucia Garcia","2023-09-30","2023-08-01","Twitch"
"Elena Perez","Lucia Garcia","2023-09-30","2023-08-01","TikTok"
"Pedro Gonzalez","Lucia Garcia","2023-01-30","2023-05-01","YouTube"
"Pedro Gonzalez","Lucia Garcia","2023-01-30","2023-05-01","Instagram"
"Pedro Gonzalez","Lucia Garcia","2023-01-30","2023-05-01","Twitch"
"Pedro Gonzalez","Lucia Garcia","2023-01-30","2023-05-01","TikTok"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-01-01","YouTube"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-01-01","Instagram"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-01-01","Twitch"
"Sofia Martin","Luis Fernandez","2023-06-30","2023-01-01","TikTok"
"Elena Perez","Luis Fernandez","2023-02-30","2023-05-01","YouTube"
"Elena Perez","Luis Fernandez","2023-02-30","2023-05-01","Instagram"
"Elena Perez","Luis Fernandez","2023-02-30","2023-05-01","Twitch"
"Elena Perez","Luis Fernandez","2023-02-30","2023-05-01","TikTok"
"Pedro Gonzalez","Carlos Ruiz","2023-03-30","2023-09-01","YouTube"
"Pedro Gonzalez","Carlos Ruiz","2023-03-30","2023-09-01","Instagram"
"Pedro Gonzalez","Carlos Ruiz","2023-03-30","2023-09-01","Twitch"
"Pedro Gonzalez","Carlos Ruiz","2023-03-30","2023-09-01","TikTok"
"Pedro Gonzalez","Lucia Garcia","2023-07-30","2023-07-01","YouTube"
"Pedro Gonzalez","Lucia Garcia","2023-07-30","2023-07-01","Instagram"
"Pedro Gonzalez","Lucia Garcia","2023-07-30","2023-07-01","Twitch"
"Pedro Gonzalez","Lucia Garcia","2023-07-30","2023-07-01","TikTok"
"Elena Perez","Marta Sanchez","2023-06-30","2023-09-01","YouTube"
"Elena Perez","Marta Sanchez","2023-06-30","2023-09-01","Instagram"
"Elena Perez","Marta Sanchez","2023-06-30","2023-09-01","Twitch"
"Elena Perez","Marta Sanchez","2023-06-30","2023-09-01","TikTok"
"Pedro Gonzalez","Marta Sanchez","2023-05-30","2023-02-01","YouTube"
"Pedro Gonzalez","Marta Sanchez","2023-05-30","2023-02-01","Instagram"
"Pedro Gonzalez","Marta Sanchez","2023-05-30","2023-02-01","Twitch"
"Pedro Gonzalez","Marta Sanchez","2023-05-30","2023-02-01","TikTok"
"Elena Perez","Marta Sanchez","2023-07-30","2023-04-01","YouTube"
"Elena Perez","Marta Sanchez","2023-07-30","2023-04-01","Instagram"
"Elena Perez","Marta Sanchez","2023-07-30","2023-04-01","Twitch"
"Elena Perez","Marta Sanchez","2023-07-30","2023-04-01","TikTok"
"Pedro Gonzalez","Lucia Garcia","2023-06-30","2023-07-01","YouTube"
"Pedro Gonzalez","Lucia Garcia","2023-06-30","2023-07-01","Instagram"
"Pedro Gonzalez","Lucia Garcia","2023-06-30","2023-07-01","Twitch"
"Pedro Gonzalez","Lucia Garcia","2023-06-30","2023-07-01","TikTok"
"Sofia Martin","Lucia Garcia","2023-06-30","2023-07-01","YouTube"
"Sofia Martin","Lucia Garcia","2023-06-30","2023-07-01","Instagram"
"Sofia Martin","Lucia Garcia","2023-06-30","2023-07-01","Twitch"
"Sofia Martin","Lucia Garcia","2023-06-30","2023-07-01","TikTok"
"Pedro Gonzalez","Luis Fernandez","2023-05-30","2023-02-01","YouTube"
"Pedro Gonzalez","Luis Fernandez","2023-05-30","2023-02-01","Instagram"
"Pedro Gonzalez","Luis Fernandez","2023-05-30","2023-02-01","Twitch"
"Pedro Gonzalez","Luis Fernandez","2023-05-30","2023-02-01","TikTok"
"Juan Garcia","Luis Fernandez","2023-05-30","2023-04-01","YouTube"
"Juan Garcia","Luis Fernandez","2023-05-30","2023-04-01","Instagram"
"Juan Garcia","Luis Fernandez","2023-05-30","2023-04-01","Twitch"
"Juan Garcia","Luis Fernandez","2023-05-30","2023-04-01","TikTok"
"Juan Garcia","Luis Fernandez","2023-07-30","2023-03-01","YouTube"
"Juan Garcia","Luis Fernandez","2023-07-30","2023-03-01","Instagram"
"Juan Garcia","Luis Fernandez","2023-07-30","2023-03-01","Twitch"
"Juan Garcia","Luis Fernandez","2023-07-30","2023-03-01","TikTok"
"Elena Perez","Luis Fernandez","2023-02-30","2023-04-01","YouTube"
"Elena Perez","Luis Fernandez","2023-02-30","2023-04-01","Instagram"
"Elena Perez","Luis Fernandez","2023-02-30","2023-04-01","Twitch"
"Elena Perez","Luis Fernandez","2023-02-30","2023-04-01","TikTok"
"Sofia Martin","Lucia Garcia","2023-05-30","2023-05-01","YouTube"
"Sofia Martin","Lucia Garcia","2023-05-30","2023-05-01","Instagram"
"Sofia Martin","Lucia Garcia","2023-05-30","2023-05-01","Twitch"
"Sofia Martin","Lucia Garcia","2023-05-30","2023-05-01","TikTok"
"Juan Garcia","Lucia Garcia","2023-02-30","2023-04-01","YouTube"
"Juan Garcia","Lucia Garcia","2023-02-30","2023-04-01","Instagram"
"Juan Garcia","Lucia Garcia","2023-02-30","2023-04-01","Twitch"
"Juan Garcia","Lucia Garcia","2023-02-30","2023-04-01","TikTok"
"Luis Blanco","Lucia Garcia","2023-04-30","2023-06-01","YouTube"
"Luis Blanco","Lucia Garcia","2023-04-30","2023-06-01","Instagram"
"Luis Blanco","Lucia Garcia","2023-04-30","2023-06-01","Twitch"
"Luis Blanco","Lucia Garcia","2023-04-30","2023-06-01","TikTok"
"Luis Blanco","Lucia Garcia","2023-07-30","2023-06-01","YouTube"
"Luis Blanco","Lucia Garcia","2023-07-30","2023-06-01","Instagram"
"Luis Blanco","Lucia Garcia","2023-07-30","2023-06-01","Twitch"
"Luis Blanco","Lucia Garcia","2023-07-30","2023-06-01","TikTok"
"Luis Blanco","Lucia Garcia","2023-03-30","2023-04-01","YouTube"
"Luis Blanco","Lucia Garcia","2023-03-30","2023-04-01","Instagram"
"Luis Blanco","Lucia Garcia","2023-03-30","2023-04-01","Twitch"
"Luis Blanco","Lucia Garcia","2023-03-30","2023-04-01","TikTok"
"Sofia Martin","Carlos Ruiz","2023-09-30","2023-03-01","YouTube"
"Sofia Martin","Carlos Ruiz","2023-09-30","2023-03-01","Instagram"
"Sofia Martin","Carlos Ruiz","2023-09-30","2023-03-01","Twitch"
"Sofia Martin","Carlos Ruiz","2023-09-30","2023-03-01","TikTok"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-04-01","YouTube"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-04-01","Instagram"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-04-01","Twitch"
"Sofia Martin","Carlos Ruiz","2023-03-30","2023-04-01","TikTok"
"Elena Perez","Ana Lopez","2023-08-30","2023-02-01","YouTube"
"Elena Perez","Ana Lopez","2023-08-30","2023-02-01","Instagram"
"Elena Perez","Ana Lopez","2023-08-30","2023-02-01","Twitch"
"Elena Perez","Ana Lopez","2023-08-30","2023-02-01","TikTok"
"Luis Blanco","Luis Fernandez","2023-06-30","2023-06-01","YouTube"
"Luis Blanco","Luis Fernandez","2023-06-30","2023-06-01","Instagram"
"Luis Blanco","Luis Fernandez","2023-06-30","2023-06-01","Twitch"
"Luis Blanco","Luis Fernandez","2023-06-30","2023-06-01","TikTok"
"Elena Perez","Luis Fernandez","2023-05-30","2023-01-01","YouTube"
"Elena Perez","Luis Fernandez","2023-05-30","2023-01-01","Instagram"
"Elena Perez","Luis Fernandez","2023-05-30","2023-01-01","Twitch"
"Elena Perez","Luis Fernandez","2023-05-30","2023-01-01","TikTok"
"Luis Blanco","Carlos Ruiz","2023-04-30","2023-04-01","YouTube"
"Luis Blanco","Carlos Ruiz","2023-04-30","2023-04-01","Instagram"
"Luis Blanco","Carlos Ruiz","2023-04-30","2023-04-01","Twitch"
"Luis Blanco","Carlos Ruiz","2023-04-30","2023-04-01","TikTok"
"Pedro Gonzalez","Carlos Ruiz","2023-02-30","2023-04-01","YouTube"
"Pedro Gonzalez","Carlos Ruiz","2023-02-30","2023-04-01","Instagram"
"Pedro Gonzalez","Carlos Ruiz","2023-02-30","2023-04-01","Twitch"
"Pedro Gonzalez","Carlos Ruiz","2023-02-30","2023-04-01","TikTok"
"Juan Garcia","Ana Lopez","2023-06-30","2023-01-01","YouTube"
"Juan Garcia","Ana Lopez","2023-06-30","2023-01-01","Instagram"
"Juan Garcia","Ana Lopez","2023-06-30","2023-01-01","Twitch"
"Juan Garcia","Ana Lopez","2023-06-30","2023-01-01","TikTok"
"Elena Perez","Ana Lopez","2023-07-30","2023-06-01","YouTube"
"Elena Perez","Ana Lopez","2023-07-30","2023-06-01","Instagram"
"Elena Perez","Ana Lopez","2023-07-30","2023-06-01","Twitch"
"Elena Perez","Ana Lopez","2023-07-30","2023-06-01","TikTok"
"Sofia Martin","Marta Sanchez","2023-07-30","2023-01-01","YouTube"
"Sofia Martin","Marta Sanchez","2023-07-30","2023-01-01","Instagram"
"Sofia Martin","Marta Sanchez","2023-07-30","2023-01-01","Twitch"
"Sofia Martin","Marta Sanchez","2023-07-30","2023-01-01","TikTok"
"Elena Perez","Luis Fernandez","2023-03-30","2023-06-01","YouTube"
"Elena Perez","Luis Fernandez","2023-03-30","2023-06-01","Instagram"
"Elena Perez","Luis Fernandez","2023-03-30","2023-06-01","Twitch"
"Elena Perez","Luis Fernandez","2023-03-30","2023-06-01","TikTok"
"Juan Garcia","Lucia Garcia","2023-06-30","2023-07-01","YouTube"
"Juan Garcia","Lucia Garcia","2023-06-30","2023-07-01","Instagram"
"Juan Garcia","Lucia Garcia","2023-06-30","2023-07-01","Twitch"
"Juan Garcia","Lucia Garcia","2023-06-30","2023-07-01","TikTok"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-05-01","YouTube"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-05-01","Instagram"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-05-01","Twitch"
"Juan Garcia","Lucia Garcia","2023-04-30","2023-05-01","TikTok"
"Luis Blanco","Carlos Ruiz","2023-01-30","2023-04-01","YouTube"
"Luis Blanco","Carlos Ruiz","2023-01-30","2023-04-01","Instagram"
"Luis Blanco","Carlos Ruiz","2023-01-30","2023-04-01","Twitch"
"Luis Blanco","Carlos Ruiz","2023-01-30","2023-04-01","TikTok"
"Luis Blanco","Marta Sanchez","2023-07-30","2023-02-01","YouTube"
"Luis Blanco","Marta Sanchez","2023-07-30","2023-02-01","Instagram"
"Luis Blanco","Marta Sanchez","2023-07-30","2023-02-01","Twitch"
"Luis Blanco","Marta Sanchez","2023-07-30","2023-02-01","TikTok"
"Sofia Martin","Marta Sanchez","2023-05-30","2023-02-01","YouTube"
"Sofia Martin","Marta Sanchez","2023-05-30","2023-02-01","Instagram"
"Sofia Martin","Marta Sanchez","2023-05-30","2023-02-01","Twitch"
"Sofia Martin","Marta Sanchez","2023-05-30","2023-02-01","TikTok"
"Carlos Ruiz","Marta Sanchez","asdf","asdf","YouTube"
"Carlos Ruiz","Marta Sanchez","asdf","asdf","Instagram"
"Carlos Ruiz","Marta Sanchez","asdf","asdf","Twitch"
"Carlos Ruiz","Marta Sanchez","asdf","asdf","TikTok"
